country,listing_id,source,source_name,source_site,source_url,title,maker,model,year,price_thb,province,condition,category,mileage_km,fuel_type,body_type,seller_type,listed_at
TH,370840773,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370840773,ขายรถ AUDI A6 C5 2.4 V6 สภาพดีครับ,Audi,Audi A6,2013,99000,กรุงเทพมหานคร,used,รถยนต์,201000,bensin,Sedan,auto_owner,2025-07-12T13:50:45.580397+07:00
TH,371265902,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371265902,AUDI A6 2.0T TFSI (C6) 2.0L Turbo 6AT CVT,Audi,Audi A6,2008,329000,กรุงเทพมหานคร,used,รถยนต์,130000,bensin,Sedan,auto_owner,2026-03-07T20:01:10.727204+07:00
TH,371355427,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371355427,A6 C5 2002,Audi,Audi A6,2002,50000,กรุงเทพมหานคร,used,รถยนต์,220000,bensin,Sedan,private,2026-05-05T13:20:34.375923+07:00
TH,371399536,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371399536,Audi A7 Sportback 55 TFSI Quattro ปี 2019,Audi,Audi A7,2019,1599000,กรุงเทพมหานคร,used,รถยนต์,50000,bensin,Sedan,auto_sale,2026-06-02T11:04:07.738218+07:00
TH,371384684,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371384684,Audi A8L 2.0 Hybrid Sedan ปี 2014 รุ่นใหญ่บอดี้ยาว สภาพสะสมเลขไมล์น้อย 7 หมื่นกิโลเมตรหายาก (รหัสสินค้า HBBH),Audi,Audi A8,2014,699000,กรุงเทพมหานคร,used,รถยนต์,70000,hybrid,Sedan,auto_admin,2026-05-23T16:29:03.985063+07:00
TH,371415385,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371415385,AUDI A8 2.0 2013 HYBRID SEDAN,Audi,Audi A8,2013,545000,กรุงเทพมหานคร,new,รถยนต์,100200,bensin,Sedan,private,2026-06-12T12:31:14.423569+07:00
TH,371490448,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371490448,Audi Q2 35TFSI 1.4L ปี 2018เครื่องเบนซิน 1.4L ประหยัด ดูแลง่าย ไมล์น้อย สภาพสวย พร้อมใช้งาน- เซอร์วิสศูนย์ตลอด- กุญแจสำรองครบ- ไม่รวมหมายเลขทะเบียน- รุ่นปี 2017 จ,Audi,Audi Q2,2017,499000,กรุงเทพมหานคร,used,รถยนต์,74000,bensin,Sedan,private,2026-07-31T10:56:16.087558+07:00
TH,371425029,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371425029,AUDI Q3 1.4 35 TFSI SPORTBACK S LINE ปี 2022,Audi,Audi Q3,2022,999000,กรุงเทพมหานคร,used,รถยนต์,120000,bensin,Utility-car,auto_owner,2026-06-18T11:50:34.848508+07:00
TH,371142908,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371142908,Audi Q3  1.4  35 TFSI S line SUN ปี 20 วิ่ง 5 หมื่น โล ไม่เคยมีอุบัติ,Audi,Audi Q3,2020,1080000,กรุงเทพมหานคร,used,รถยนต์,51100,bensin,,auto_sale,2025-12-19T18:09:19.027109+07:00
TH,371192911,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371192911,Audi Q3 35 TFSI Quattro,Audi,Audi Q3,2017,779000,กรุงเทพมหานคร,used,รถยนต์,41000,bensin,Utility-car,auto_owner,2026-01-22T13:10:25.123696+07:00
TH,371345905,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371345905,Audi Q3 2.0 TDI Quattro Facelift 2017 วิ่งน้อย มือเดียวสภาพป้ายแดง ราคาถูกที่สุดในตลาด,Audi,Audi Q3,2017,635000,กรุงเทพมหานคร,used,รถยนต์,112000,diesel,Utility-car,auto_owner,2026-04-29T00:25:57.328247+07:00
TH,371409386,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371409386,Audi Q5 45 TFSI Quattro S line Black ปี 2019 Top Fullopiton เจ้าของเดียวประวัติศูนย์ Audi Thailand  พร้อมใช้ครับ,Audi,Audi Q5,2019,899000,กรุงเทพมหานคร,used,รถยนต์,99000,bensin,Sedan,auto_owner,2026-06-08T17:18:30.249209+07:00
TH,371348478,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371348478,Audi Q5 2.0 TFSI S line 4WD Wagon 2013,Audi,Audi Q5,2013,399000,กรุงเทพมหานคร,used,รถยนต์,123678,bensin,Utility-car,auto_owner,2026-04-30T18:08:48.558733+07:00
TH,370862242,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370862242,ขายตามสภาพ Audi Q5 2011,Audi,Audi Q5,2011,355000,กรุงเทพมหานคร,used,รถยนต์,227495,bensin,Utility-car,private,2025-07-22T15:49:30.198459+07:00
TH,371334012,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371334012,AUDI Q5 2.0 TFSI  Quattro สีขาว ปี2011 3กอ7576,Audi,Audi Q5,2011,329000,นนทบุรี,used,รถยนต์,100000,bensin,Utility-car,auto_sale,2026-04-21T19:44:05.815178+07:00
TH,371359183,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371359183,2011 Audi Q5 2.0 turbo TFSi Quattro,Audi,Audi Q5,2011,349000,กรุงเทพมหานคร,used,รถยนต์,178000,bensin,Utility-car,auto_owner,2026-05-07T15:40:18.155651+07:00
TH,371474450,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371474450,2011 Audi Q5 2.0 TFSI Quattro S Line AWD SUV รถสวยสภาพดี พร้อมใช้งาน ของดีราคาถูก คุ้มยิ่งกว่าคุ้ม,Audi,Audi Q5,2011,315000,กรุงเทพมหานคร,used,รถยนต์,186000,bensin,Sedan,auto_owner,2026-07-20T12:02:44.544992+07:00
TH,371443637,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371443637,Audi Q7 40 TFSI Quattro จดทะเบียน 2018 รถเซอร์วิสศูนย์ Audi ตลอด ตัวถังเดียวกับ Cayenne,Audi,Audi Q7,2018,949000,กรุงเทพมหานคร,used,รถยนต์,110000,bensin,Utility-car,auto_owner,2026-06-30T14:30:16.467313+07:00
TH,371487348,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371487348,Audi Q7 40 TFSI Quattro ปี 2018 Fullopiton เจ้าของเดียวประวัติศูนย์ Audi Thailand  ทุกระยะสภาพพร้อมใช้ครับ,Audi,Audi Q7,2018,799000,กรุงเทพมหานคร,used,รถยนต์,180000,bensin,Sedan,auto_owner,2026-07-28T23:05:17.943357+07:00
TH,371487355,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371487355,Audi Q7 40 TFSI Quattro ปี 2018 Fullopiton เจ้าของเดียวประวัติศูนย์ Audi Thailand  ทุกระยะสภาพพร้อมใช้ครับ,Audi,Audi Q7,2018,799000,กรุงเทพมหานคร,used,รถยนต์,180000,bensin,Sedan,auto_owner,2026-07-28T23:10:21.449207+07:00
TH,371490708,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371490708,"Audi Q7 40 Tfsi ปี2018รถศูนย์ไทยจอกลาง กล้องถอยเบาะไฟฟ้าคู่หน้ามือเดียววิ่ง 60,000 กม.สภาพสวย พร้อมใช้ราคา 1,180,000 บาท",Audi,Audi Q7,2018,1180000,กรุงเทพมหานคร,used,รถยนต์,60000,bensin,Sedan,private,2026-07-31T13:03:42.391660+07:00
TH,371382258,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371382258,Audi Q8 E-Tron 55 Quattro Black Edition ปี 2024 Top Fullopiton ออกห้าง Audi Thailand พร้อม Warranty สภาพร้อมใช้เลยนะครับ,Audi,Audi Q8,2024,2290000,กรุงเทพมหานคร,used,รถยนต์,50000,,Utility-car,auto_owner,2026-05-21T22:41:04.747914+07:00
TH,370781198,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370781198,Audi Q8 2019 3.0 55 TFSI Quattro S line AWD SUV AT (ปี 18-24) B2180,Audi,Audi Q8,2019,2290000,กรุงเทพมหานคร,used,รถยนต์,50875,bensin,Utility-car,auto_pro,2025-06-13T17:56:46.120547+07:00
TH,371490648,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371490648,Audi Q8 55 TFSI Quattro S Line ปี 2019รถศูนย์ไทย มือเดียว สภาพดี พร้อมใช้งานรุ่นปี 2018 จดปี 2019รถมือเดียวประกันชั้น 1 เหลือถึง เดือน 8 ปี 2026กุญแจสำรองครบพวงมาลั,Audi,Audi Q8,2018,1830000,กรุงเทพมหานคร,used,รถยนต์,155000,diesel,Sedan,private,2026-07-31T12:31:56.718979+07:00
TH,371483979,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371483979,"Audi RS Q3 Sportback Edition 10 Years ปี 2024✅ไมล์น้อย 27,xxx km.✅รถมือเดียว",Audi,Audi RS3,2024,3298000,กรุงเทพมหานคร,used,รถยนต์,20000,bensin,Utility-car,private,2026-07-26T17:33:09.377712+07:00
TH,371433015,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371433015,Audi RS4 Avant quattro CBU 2021,Audi,Audi RS5,2021,3590000,กรุงเทพมหานคร,used,รถยนต์,69000,bensin,Sedan,auto_owner,2026-06-23T12:29:33.660244+07:00
TH,371387311,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371387311,2023 AUDI TT Coupé Final Icon Black,Audi,Audi TT,2023,1990000,กรุงเทพมหานคร,used,รถยนต์,27000,bensin,Sedan,auto_owner,2026-05-25T11:39:16.703295+07:00
TH,371420647,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371420647,Audi TT Coupe 45 TFSI Coupé Final Icon Black ปี 2023,Audi,Audi TT,2023,2090000,กรุงเทพมหานคร,used,รถยนต์,48000,bensin,Sedan,auto_owner,2026-06-15T16:30:13.818336+07:00
TH,371454988,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371454988,AUDI TT COUPE 45 TFSI Q S LINE 2.0 AT 2023 รหัสรถ 1F727,Audi,Audi TT,2023,1539000,กรุงเทพมหานคร,used,รถยนต์,32000,bensin,Sedan,auto_sale,2026-07-07T17:13:36.298558+07:00
TH,371415376,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371415376,"ฟรีดาวน์ AUDI TT Coupe’ 45 TFSI quattro S-Line  ปี2564(2021) วิ่งเพียง 40,000 km. สีฟ้า รถสวยมาก.",Audi,Audi TT,2021,1690000,เชียงใหม่,used,รถยนต์,40000,bensin,Sedan,auto_owner,2026-06-12T12:23:49.817877+07:00
TH,370427266,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370427266,Audi TT 2020 2.0 45 TFSI Quattro S line 4WD Convertible AT (ปี 14-23) B800,Audi,Audi TT,2020,1890000,กรุงเทพมหานคร,used,รถยนต์,69210,bensin,Sedan,auto_pro,2025-01-07T17:04:39.859384+07:00
TH,371393641,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371393641,AUDI TT Roadster 45 TFSI quattro 20th รุ่นพิเศษ เฉลิมฉลองครบรอบ 20 ปี  ปี 2019,Audi,Audi TT,2019,1899000,กรุงเทพมหานคร,used,รถยนต์,105000,bensin,Sedan,auto_owner,2026-05-29T13:06:33.964455+07:00
TH,371404729,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371404729,2017 AUDI TT 2.0 COUPE 45 TFSI QUATTRO S LINE ราคาพร้อมป้ายทะเบียน,Audi,Audi TT,2017,1308000,นนทบุรี,used,รถยนต์,55824,bensin,Sedan,auto_owner,2026-06-05T13:34:57.280691+07:00
TH,371412467,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371412467,"AUDI TT, 2.0 COUPE 45 TFSI QUATTRO S LINE",Audi,Audi TT,2017,1308000,กรุงเทพมหานคร,used,รถยนต์,55824,bensin,Sedan,auto_sale,2026-06-10T14:23:32.219437+07:00
TH,371087026,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371087026,ขายรถสปอร์ต Audi TT 2.0 Quattro 4WD ปี 2016 ไมล์น้อย 4 หมื่นกิโลเมตร สภาพเดิมสนิทจากศูนย์ประวัติชัดเจน IH0I,Audi,Audi TT,2016,1350000,กรุงเทพมหานคร,used,รถยนต์,4,bensin,Sedan,auto_admin,2025-11-17T17:24:48.549404+07:00
TH,371192869,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371192869,Audi TT Coupe,Audi,Audi TT,2016,1290000,กรุงเทพมหานคร,used,รถยนต์,88000,bensin,Sedan,auto_owner,2026-01-22T12:43:31.792028+07:00
TH,371234425,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371234425,Audi TT 2016 2.0 Quattro AWD Coupe AT (ปี 14-25) B7229,Audi,Audi TT,2016,999000,กรุงเทพมหานคร,used,รถยนต์,88379,bensin,Sedan,auto_pro,2026-02-18T19:09:00.165902+07:00
TH,371123336,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371123336,"รถสปอร์ตเปิดประทุน Audi TT 2.0 TFSI มือสอง ปี 2010 Convertible ไมล์แท้ 5X,XXX km. ชุดแต่ง ABT หายาก (รหัสสินค้า A0HC)",Audi,Audi TT,2010,919000,กรุงเทพมหานคร,used,รถยนต์,50000,bensin,Sedan,auto_admin,2025-12-08T17:01:14.673659+07:00
TH,371345438,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371345438,2010 Audi TT 2.0 S line Coupe,Audi,Audi TT,2010,699000,กรุงเทพมหานคร,used,รถยนต์,100000,bensin,Sedan,auto_owner,2026-04-28T18:00:29.767555+07:00
TH,371448920,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371448920,Audi TT MK2 2.0 FSi Model 8J 6AT DCT สภาพสวยพร้อมใช้งาน,Audi,Audi TT,2009,589000,กรุงเทพมหานคร,used,รถยนต์,109000,bensin,Sedan,auto_owner,2026-07-03T19:01:48.932690+07:00
TH,371490840,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371490840,"Audi TT 45s-Line ปี2020 วิ่ง 50,000 Km.",Audi,Audi TTS,2020,1750000,กรุงเทพมหานคร,used,รถยนต์,50000,bensin,Sedan,auto_owner,2026-07-31T14:07:49.676749+07:00
TH,371464909,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371464909,audi tts mk2,Audi,Audi TTS,2009,799000,กรุงเทพมหานคร,used,รถยนต์,90000,bensin,Sedan,private,2026-07-13T23:07:58.388976+07:00
TH,371338182,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371338182,Audi Q8 e-tron 2024 0.0 55 Quattro Black Edition 4WD SUV AT (ปี 18-24) B3444,Audi,รุ่นอื่นๆ,2024,1990000,กรุงเทพมหานคร,used,รถยนต์,90442,,Utility-car,auto_pro,2026-04-24T12:15:39.103732+07:00
TH,371460631,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371460631,"Audi Q3 35 TFSI S line ปี 2023 ไมล์ 80,000 กม. วารันตีศูนย์เหลือ รหัสสินค้า BGH0",Audi,รุ่นอื่นๆ,2023,1090000,กรุงเทพมหานคร,used,รถยนต์,80000,bensin,Utility-car,auto_admin,2026-07-11T09:36:04.171373+07:00
TH,371403435,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371403435,"Audi E-Tron 55 Quattro จดทะเบียน 2020 มือเดียว 80,000KM ออกห้าง 5.099ล้าน",Audi,รุ่นอื่นๆ,2020,1299000,กรุงเทพมหานคร,used,รถยนต์,80000,,Sedan,auto_owner,2026-06-04T17:01:35.229911+07:00
TH,371036489,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371036489,ขาย Audi A5 Sportback วิ่งน้อยมาก,Audi,รุ่นอื่นๆ,2011,950000,นครปฐม,used,รถยนต์,15360,diesel,Sedan,private,2025-10-21T14:23:56.585504+07:00
TH,371458953,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371458953,HAVAL H6 1.5 HYBRID ULTRA MNC TOP ปี 2023,BMW,,2023,659000,กรุงเทพมหานคร,used,รถยนต์,44000,,Utility-car,auto_owner,2026-07-09T23:51:17.387860+07:00
TH,371467021,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371467021,2022 BMW SERIES 2 220i Gran Coupe Sport รถสวยพร้อมใช้งาน,BMW,,2022,778000,นนทบุรี,used,รถยนต์,131054,bensin,Sedan,auto_owner,2026-07-15T11:07:53.156252+07:00
TH,371457737,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371457737,(เจ้าของขายเอง) BWM 530E G30 ปี 2021 สี Bernina grey,BMW,,2021,1500000,สมุทรปราการ,used,รถยนต์,75864,,Sedan,private,2026-07-09T12:28:21.647310+07:00
TH,371456293,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371456293,😍 2020 BMW X1 20D MSPORT 😍 รถมือเดียวออกป้ายแดง รถวิ่งน้อย เข้าศูนย์ตามระยะ รถไม่เคยมีอุบัติเหตุครับ,BMW,,2020,668000,กรุงเทพมหานคร,used,รถยนต์,99000,diesel,Utility-car,auto_owner,2026-07-08T14:16:13.588878+07:00
TH,371472372,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371472372,Bmw 320D GT Luxury Lci 2019,BMW,,2019,550000,กรุงเทพมหานคร,used,รถยนต์,250000,diesel,Sedan,auto_owner,2026-07-18T22:22:25.068593+07:00
TH,371456214,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371456214,"😍 2017 BMW X5 MSPORT 😍 รถมือเดียวออกป้ายแดง สภาพป้ายแดง รถวิ่งน้อยเพียง 40,000 กม เข้าศูนย์ทุกระยะ รถไม่เคยมีอุบัติเหตุครับ",BMW,,2017,818000,กรุงเทพมหานคร,used,รถยนต์,40000,,Utility-car,auto_owner,2026-07-08T13:47:38.689191+07:00
TH,371429584,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371429584,"BMW X5, xDrive40e M SPORT โฉม F15 วิ่ง 8หมื่นโล",BMW,,2015,718000,กรุงเทพมหานคร,used,รถยนต์,80607,,Utility-car,auto_sale,2026-06-21T10:11:35.609193+07:00
TH,371464166,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371464166,"2012 BMW SERIES 5 520i เลขไมล์ 92,925 km",BMW,,2012,428000,นนทบุรี,used,รถยนต์,92925,bensin,Sedan,auto_owner,2026-07-13T14:50:50.504456+07:00
TH,371459021,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371459021,ขาย Bmw 520d,BMW,,2006,280000,นครปฐม,used,รถยนต์,300000,diesel,Sedan,private,2026-07-10T02:39:37.762339+07:00
TH,370880983,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370880983,BMW i3s 94Ah ปี 2020,BMW,I3,2020,948000,กรุงเทพมหานคร,used,รถยนต์,70000,,Sedan,auto_owner,2025-08-01T16:43:50.600814+07:00
TH,371289483,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371289483,"BMW i3 eDrive EV CFRP"" Panoramic Roof ""22kWh Single Speed (RWD)",BMW,I3,2015,789000,กรุงเทพมหานคร,used,รถยนต์,21000,,Sedan,auto_owner,2026-03-22T17:58:02.738060+07:00
TH,371464791,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371464791,bmw i4 รถมือเดียวมีbsiและวารันตีเหลือๆ,BMW,I4,2023,2850000,กรุงเทพมหานคร,used,รถยนต์,60000,,Sedan,private,2026-07-13T21:25:14.545548+07:00
TH,371295131,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371295131,BMW i5 M60 xDrive ปี 2025,BMW,I5,2025,3680000,กรุงเทพมหานคร,used,รถยนต์,24000,,Sedan,auto_owner,2026-03-25T22:07:29.090311+07:00
TH,370888800,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370888800,"BMW I5 M60 XDRIVE RHD AT 2023 ออกรถ 0 บาท จัดได้  3,710000  บ. รหัสรถ 1D954",BMW,I5,2023,3690000,กรุงเทพมหานคร,used,รถยนต์,21000,,Sedan,auto_sale,2025-08-05T16:56:08.251778+07:00
TH,371155654,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371155654,"2023 BMW i5, eDrive40 M SPORT โฉม G60
ปี23 ปัจจุบัน สีขาว รถไฟฟ้า100เปอร์เซ็นต์",BMW,I5,2023,2548000,นนทบุรี,used,รถยนต์,37503,,,auto_sale,2025-12-28T10:30:04.044677+07:00
TH,371435307,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371435307,"2023 BMW i5 eDrive40 M SPORT ไมล์ 37,503 km",BMW,I5,2023,2398000,นนทบุรี,used,รถยนต์,37503,,Sedan,auto_owner,2026-06-24T17:16:42.057252+07:00
TH,371462698,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371462698,"BMW i8 Sport Plug-in Hybrid ปี2014 เลขไมล์ 43,xxx km.(เจ้าของเดียว)",BMW,I8,2014,3049000,กรุงเทพมหานคร,used,รถยนต์,43000,,Sedan,auto_owner,2026-07-12T15:48:17.073104+07:00
